timestamp,service,window_s,samples,cpu_percent,memory_percent,request_rate,p95_latency_ms,error_rate,current_replicas,available_replicas,hour_of_day,day_of_week,is_anomaly,scenario,target_replicas
1788276497,workload-v2,30,30,5.9297,31.0929,63.3,1.0,1.0,2,2,12,1,1,idle,5.0
1788276498,workload-v2,30,30,8.1054,31.6663,63.6,1.0,1.0,2,2,12,1,1,idle,5.0
1788276499,workload-v2,30,30,9.666,36.9551,63.4,1.0,1.0,2,2,12,1,1,idle,5.0
1788276500,workload-v2,30,30,11.9924,27.2597,63.7,1.0,1.0,2,2,12,1,1,idle,5.0
1788276501,workload-v2,30,30,14.0425,32.4223,63.8,1.0,1.0,2,2,12,1,1,idle,5.0
1788276502,workload-v2,30,30,13.287,38.9902,63.2,1.0,1.0,2,2,12,1,1,idle,5.0
1788276503,workload-v2,30,30,15.7661,32.5051,63.6,1.0,1.0,2,2,12,1,1,idle,5.0
1788276504,workload-v2,30,30,9.7064,35.7648,63.7,1.0,1.0,2,2,12,1,1,idle,5.0
1788276505,workload-v2,30,30,7.5175,31.8555,63.7,1.0,1.0,2,2,12,1,1,idle,5.0
1788276506,workload-v2,30,30,12.5975,34.2738,63.8,1.0,1.0,2,2,12,1,1,idle,5.0
1788276507,workload-v2,30,30,6.1918,31.161,63.2,1.0,1.0,2,2,12,1,1,idle,5.0
1788276508,workload-v2,30,30,10.0346,26.588,62.8,1.0,1.0,2,2,12,1,1,idle,5.0
1788276509,workload-v2,30,30,12.5794,24.7535,62.2,1.0,1.0,2,2,12,1,1,idle,5.0
1788276510,workload-v2,30,30,13.4495,32.7724,62.4,1.0,1.0,2,2,12,1,1,idle,5.0
1788276511,workload-v2,30,30,7.8403,35.1466,62.3,1.0,1.0,2,2,12,1,1,idle,5.0
1788276512,workload-v2,30,30,10.5508,44.0136,63.0,1.0,1.0,2,2,12,1,1,idle,5.0
1788276513,workload-v2,30,30,12.2008,31.4297,62.2,1.0,1.0,2,2,12,1,1,idle,5.0
1788276514,workload-v2,30,30,2.9942,32.4689,62.0,1.0,1.0,2,2,12,1,1,idle,5.0
1788276515,workload-v2,30,30,7.2926,38.5101,62.1,1.0,1.0,2,2,12,1,1,idle,5.0
1788276516,workload-v2,30,30,6.9763,31.5122,62.3,1.0,1.0,2,2,12,1,1,idle,5.0
1788276517,workload-v2,30,30,9.2853,31.1028,62.7,1.0,1.0,2,2,12,1,1,idle,5.0
1788276518,workload-v2,30,30,8.6268,38.027,63.5,1.0,1.0,2,2,12,1,1,idle,5.0
