timestamp,service,window_s,samples,cpu_percent,memory_percent,request_rate,p95_latency_ms,error_rate,current_replicas,available_replicas,hour_of_day,day_of_week,is_anomaly,scenario,target_replicas
2026-08-20T17:00:30+00:00,podinfo,30,3,2.8153327757472257,48.08499018502142,9.48661263898625,4.62827218038569,0.0,1.97671720264943,2.0,17.717175854883656,3.0024722674778683,0,steady_high,1
2026-08-20T17:00:30+00:00,podinfo,30,3,2.9898687210574937,48.221329959431955,8.849361386560483,4.887752936451479,0.0,2.086849678736504,2.0,17.013154048876416,3.0961648419556735,0,steady_high,1
2026-08-20T17:01:00+00:00,podinfo,30,3,6.709462288294693,45.62374179103181,23.98451877760194,4.986978608283936,0.0,1.9297190836765579,2.0,17.065586982096587,2.9535371825079024,0,steady_high,2
2026-08-20T17:01:00+00:00,podinfo,30,3,6.894007041323845,46.763917756246286,23.671619323092827,4.665344241358793,0.0,2.039499685524114,2.0,17.12205599137433,2.920068733817368,0,steady_high,2
2026-08-20T17:01:00+00:00,podinfo,30,3,7.047379422802075,44.43684424463789,24.35965501528869,4.847483243486876,0.0,1.9772157504981964,2.0,17.27827101012371,3.0962242655128667,0,steady_high,2
2026-08-20T17:01:00+00:00,podinfo,30,3,7.188164312218427,46.5399493984845,22.676934491465282,4.751088296313159,0.0,2.073940062672443,2.0,17.636123635892325,2.982091862931203,0,steady_high,2
2026-08-20T17:01:30+00:00,podinfo,30,3,6.7633060841386445,46.36065194612101,26.23007529047834,4.707239844379523,0.0,1.9308722437543098,2.0,16.948134021674043,3.140761089172265,0,steady_high,2
2026-08-20T17:01:30+00:00,podinfo,30,3,6.636896637266415,47.45845573557235,26.043770361952735,4.917088513866578,0.0,2.0718684368336535,2.0,16.796015975788514,2.9449983461800198,0,steady_high,2
2026-08-20T17:01:30+00:00,podinfo,30,3,6.89334240070692,47.76900595247792,26.61480875583343,4.529552072422901,0.0,2.026232203370928,2.0,17.715579467926503,3.149227776886865,0,steady_high,2
2026-08-20T17:01:30+00:00,podinfo,30,3,6.912263655674071,46.25376324985071,24.62893317128044,4.813530218670876,0.0,1.988735710332341,2.0,17.3298019767485,3.1210272186151458,0,steady_high,2
2026-08-20T17:02:00+00:00,podinfo,30,3,6.4060281593502175,47.91073550213537,25.462756217509543,4.690549517643275,0.0,2.006233263629752,2.0,17.112077705257093,3.087755842164286,0,steady_high,2
2026-08-20T17:02:00+00:00,podinfo,30,3,6.489235927380128,44.57352605707563,26.964182956476623,4.8068624250552725,0.0,2.082565803204711,2.0,16.393300124218467,2.988344974006499,0,steady_high,2
2026-08-20T17:02:00+00:00,podinfo,30,3,6.545601573160246,45.394169111275744,24.724433321782666,4.894700711563194,0.0,2.035522177139816,2.0,16.418558557522037,2.9825189350811443,0,steady_high,2
2026-08-20T17:02:00+00:00,podinfo,30,3,6.607063723595019,46.94019478831362,26.36124062613603,4.714046745768926,0.0,2.06906078502852,2.0,16.488668898485116,2.9654079746902036,0,steady_high,2
2026-08-20T17:02:30+00:00,podinfo,30,3,6.593110267684727,45.40050056169347,25.86620826236055,4.785535666834856,0.0,1.959046150776654,2.0,17.812505623780666,3.047468944778604,0,steady_high,2
2026-08-20T17:02:30+00:00,podinfo,30,3,6.455262332677305,46.9331993158773,26.158660967264854,4.86621769955353,0.0,2.021281298615295,2.0,16.99443638709058,3.1212465872681174,0,steady_high,2
2026-08-20T17:02:30+00:00,podinfo,30,3,6.4629983415066805,48.01925921601374,25.95645897503556,4.679852454021775,0.0,2.0241782326260607,2.0,17.30219957965971,3.0662785130012127,0,steady_high,2
2026-08-20T17:02:30+00:00,podinfo,30,3,6.70932667285599,48.20332387480709,26.01086036748351,4.94161675943466,0.0,1.9617865767905271,2.0,16.89939942327678,3.023872141610521,0,steady_high,2
2026-08-20T17:03:00+00:00,podinfo,30,3,6.155276018403849,44.65377082681706,25.372960260586616,4.867553410845726,0.0,1.9264319595493566,2.0,17.066993190273514,3.141446874363402,0,steady_high,2
2026-08-20T17:03:00+00:00,podinfo,30,3,6.03405924540091,48.48748632032117,26.7597463595488,4.63456079016755,0.0,1.9963695659747482,2.0,17.521030439449405,3.0739678052151134,0,steady_high,2
2026-08-20T17:03:00+00:00,podinfo,30,3,5.918479160924525,44.77034549522172,27.102764899048754,4.579359582127794,0.0,2.0720281193797643,2.0,17.38116841052838,3.143982672834571,0,steady_high,2
2026-08-20T17:03:00+00:00,podinfo,30,3,6.296586116488335,47.98042707984142,25.556007714728697,4.8880739350797455,0.0,2.0073144616538117,2.0,16.923136247147585,3.051848514562126,0,steady_high,2
2026-08-20T17:03:30+00:00,podinfo,30,3,6.361781934663323,46.92517248167311,26.754157282184618,4.959138648595288,0.0,1.9467643804423167,2.0,16.192541904399018,3.1152704535644555,0,steady_high,2
2026-08-20T17:03:30+00:00,podinfo,30,3,6.2924041768590735,48.463956336886405,25.19632557751177,4.542528094551093,0.0,2.0818775276855783,2.0,16.663723296699725,2.972488756738624,0,steady_high,2
2026-08-20T17:03:30+00:00,podinfo,30,3,6.028716543622016,48.60823077696028,25.411442347963114,4.746496694014648,0.0,2.0774518617057005,2.0,16.38062888280077,2.9860931270666677,0,steady_high,2
2026-08-20T17:03:30+00:00,podinfo,30,3,6.360622081268897,47.663072319267975,27.074397934227424,4.711585207871994,0.0,1.930904580481967,2.0,16.855303696642572,2.8797064904131586,0,steady_high,2
2026-08-20T17:04:00+00:00,podinfo,30,3,6.312168499708879,46.07234254385888,26.63977870082853,4.528040236256147,0.0,1.9886766172121404,2.0,17.765943788747425,3.1066350579917863,0,steady_high,2
2026-08-20T17:04:00+00:00,podinfo,30,3,6.065736193742368,47.36300580727736,25.602238589673224,4.976975201489722,0.0,1.9796279285488747,2.0,16.472674555673834,2.8866479157261793,0,steady_high,2
2026-08-20T17:04:00+00:00,podinfo,30,3,6.5388186914583155,46.28903757515816,25.903779608758796,4.817309621935778,0.0,1.9042714909472742,2.0,17.487550803772848,2.923070669149207,0,steady_high,2
2026-08-20T17:04:00+00:00,podinfo,30,3,6.0825250438872995,46.799885004852996,24.389334732432474,4.8759497535470775,0.0,1.943190270383735,2.0,17.628482225508225,2.948567866029669,0,steady_high,2
2026-08-20T17:04:30+00:00,podinfo,30,3,6.1207942739220496,48.49861226694409,24.42580341645769,4.920242910030583,0.0,1.9259984262886873,2.0,16.57611213443781,2.902349136270418,0,steady_high,2
2026-08-20T17:04:30+00:00,podinfo,30,3,6.446581410769442,44.419570158666524,24.456711539304,4.887742715511508,0.0,1.9647542923924044,2.0,16.4462185423905,2.865719705358353,0,steady_high,2
2026-08-20T17:04:30+00:00,podinfo,30,3,6.4977556040539906,46.75253915822324,26.33515065298913,4.738716833576044,0.0,2.0026475915218382,2.0,16.33539181700654,3.0011516069357462,0,steady_high,2
2026-08-20T17:04:30+00:00,podinfo,30,3,6.626989500525955,44.50157006991416,26.43169817365809,4.924315931185923,0.0,1.9916085044195364,2.0,17.78884451130745,2.8682476222483517,0,steady_high,2
2026-08-20T17:05:00+00:00,podinfo,30,3,6.109531885189638,46.14292263244416,26.10656043850766,4.745377705718507,0.0,1.9146981431532901,2.0,16.287343811598348,3.032489227090032,0,steady_high,2
2026-08-20T17:05:00+00:00,podinfo,30,3,5.856493290527906,45.55294306018,25.97067032131453,4.772969306172971,0.0,2.0989255511721847,2.0,17.051946623633253,2.9861146252726414,0,steady_high,2
2026-08-20T17:05:00+00:00,podinfo,30,3,6.18694649884958,44.73351551640897,26.146752578556825,4.917576550215398,0.0,2.0537925460209476,2.0,17.37542785831792,2.914506919898249,0,steady_high,2
2026-08-20T17:05:00+00:00,podinfo,30,3,6.092739981750584,45.33614204563937,25.2167881818098,4.727911978881037,0.0,1.9190171678551262,2.0,16.875498810643627,3.0495323589180927,0,steady_high,2
2026-08-20T17:05:30+00:00,podinfo,30,3,6.246384084415086,45.01652952149766,27.022526773794606,4.544388321364908,0.0,1.9186460203407354,2.0,16.314159535361835,3.071638799546615,0,steady_high,2
2026-08-20T17:05:30+00:00,podinfo,30,3,6.523122132173626,46.89939338115253,26.15006850885954,4.779253546646235,0.0,1.9244462570709118,2.0,16.751116735377405,3.0496021560008746,0,steady_high,2
2026-08-20T17:05:30+00:00,podinfo,30,3,6.484227313866582,48.35315295007321,26.499019705110477,4.97248934702295,0.0,1.9703292371386298,2.0,17.13246148126275,2.9138216417016016,0,steady_high,2
2026-08-20T17:05:30+00:00,podinfo,30,3,6.425049817907275,45.350474583813494,24.91017089480081,4.914052373835639,0.0,2.05252112638737,2.0,17.125970007363488,3.0921664113457035,0,steady_high,2
2026-08-20T17:06:00+00:00,podinfo,30,3,6.2065758390389485,48.67479907821408,26.61390566173887,4.803947308254346,0.0,1.9052507662907168,2.0,17.729443294691393,3.098838236987899,0,steady_high,2
2026-08-20T17:06:00+00:00,podinfo,30,3,5.859980262706209,44.98450626975921,26.31541283690134,4.659267727194207,0.0,1.9012211578807316,2.0,17.628766601111945,3.019896328428413,0,steady_high,2
2026-08-20T17:06:00+00:00,podinfo,30,3,5.939975567182509,44.80540584285478,26.136085245361862,4.52706212173093,0.0,1.9430265760067023,2.0,16.863715239399657,2.9522687945308,0,steady_high,2
2026-08-20T17:06:00+00:00,podinfo,30,3,5.921538352831579,47.499347598261494,26.506631041155416,4.782106939391839,0.0,1.9105217652851043,2.0,16.41759682508216,3.035351454577809,0,steady_high,2
2026-08-20T17:06:30+00:00,podinfo,30,3,6.066025364328857,45.613342163849126,26.04464239211986,4.743189309823223,0.0,1.9546333688729538,2.0,17.43340334423623,2.8841452524330604,0,steady_high,2
2026-08-20T17:06:30+00:00,podinfo,30,3,5.9205124056408245,45.66535738085922,26.08705313150003,4.743650557848019,0.0,1.9090834725208854,2.0,16.82194777334897,3.0297974870833353,0,steady_high,2
2026-08-20T17:06:30+00:00,podinfo,30,3,5.668768271226087,45.75018317028708,24.889504239382493,4.57768653249723,0.0,1.9656244711875681,2.0,16.16314084116783,3.0741042370289304,0,steady_high,2
2026-08-20T17:06:30+00:00,podinfo,30,3,5.768939511722434,46.11794309643947,26.151601301199232,4.750124614614201,0.0,2.0612400373133526,2.0,16.27252834420667,3.1085293086067765,0,steady_high,2
2026-08-20T17:07:00+00:00,podinfo,30,3,6.162991338652944,44.73189803995375,26.863464100411626,4.922002256465731,0.0,2.014679936177169,2.0,17.356148234667188,2.9753081879530443,0,steady_high,2
2026-08-20T17:07:00+00:00,podinfo,30,3,6.21005587446864,44.74183727065295,25.326090917611054,4.893128023297465,0.0,2.0664051826143415,2.0,17.713608577960354,2.8764389643893655,0,steady_high,2
2026-08-20T17:07:00+00:00,podinfo,30,3,6.68108866862992,45.78725427595821,26.00689062956148,4.7613822079253,0.0,1.9620549123671722,2.0,16.727172577952388,2.9499205867479397,0,steady_high,2
2026-08-20T17:07:00+00:00,podinfo,30,3,6.244260190818387,47.042764623213145,24.782845591643024,4.754727229603412,0.0,1.969875053094476,2.0,17.386544479645636,3.0956845804574558,0,steady_high,2
2026-08-20T17:07:30+00:00,podinfo,30,3,6.185102489387823,46.04437318968489,24.616278678411934,4.606204106341392,0.0,2.0520430591093786,2.0,17.264365317881857,2.903143838684169,0,steady_high,2
2026-08-20T17:07:30+00:00,podinfo,30,3,6.1598051712746225,47.263778470031234,26.16780757915652,4.8734416460636805,0.0,2.0848308516771317,2.0,17.10963603178476,3.040589495718178,0,steady_high,2
2026-08-20T17:07:30+00:00,podinfo,30,3,6.070865749388949,49.01418175057774,25.84313973979718,4.5842047656617115,0.0,1.988441612767257,2.0,16.664794739736323,2.932402100245848,0,steady_high,2
2026-08-20T17:07:30+00:00,podinfo,30,3,5.730071926722166,47.32629730443701,25.034689273569715,4.727159085257824,0.0,2.066339326332624,2.0,16.280442701994872,3.109275010177572,0,steady_high,2
2026-08-20T17:08:00+00:00,podinfo,30,3,6.518864283199038,47.724834878390126,25.284558042023185,4.732288037990454,0.0,2.058363559453072,2.0,17.672990501446563,2.984920111095272,0,steady_high,2
2026-08-20T17:08:00+00:00,podinfo,30,3,6.490235316509227,47.89860251527217,24.81575702596709,4.738423788272958,0.0,1.9123747400202202,2.0,16.325953191359666,3.119738050186732,0,steady_high,2
2026-08-20T17:08:00+00:00,podinfo,30,3,6.196640948645706,48.19338791039291,25.278193825622424,4.594465482932273,0.0,1.9875516548618466,2.0,16.89701704599646,3.0068244105796635,0,steady_high,2
2026-08-20T17:08:00+00:00,podinfo,30,3,6.080373912848541,46.58228767899013,24.71814371827769,4.706665463692477,0.0,2.019577172476598,2.0,17.49168578365823,3.044191607090792,0,steady_high,2
2026-08-20T17:08:30+00:00,podinfo,30,3,6.047378156038551,45.42029521047698,26.05665112279061,4.647469812592104,0.0,2.0313128172820956,2.0,17.69078258517825,3.1119838986181616,0,steady_high,2
2026-08-20T17:08:30+00:00,podinfo,30,3,6.216454811956762,47.731588034656966,24.682056654295856,4.678664874079526,0.0,2.0396959925623763,2.0,16.81632857337011,3.0285123684454724,0,steady_high,2
2026-08-20T17:08:30+00:00,podinfo,30,3,6.598696230521482,46.43846255920828,25.28429902350413,4.888539429985183,0.0,2.0340232799989444,2.0,17.55923025392059,3.071632401638845,0,steady_high,2
2026-08-20T17:08:30+00:00,podinfo,30,3,6.4390153008546775,47.46484580636818,25.97382354107773,4.713618024002999,0.0,1.972519533796409,2.0,16.456446968890635,2.9142577983626703,0,steady_high,2
2026-08-20T17:09:00+00:00,podinfo,30,3,6.682119670549618,47.149479113936124,25.303407204696978,4.577843542759113,0.0,2.0688856777371765,2.0,16.32193929823542,3.08126241610893,0,steady_high,2
2026-08-20T17:09:00+00:00,podinfo,30,3,6.61013593871893,49.02582848662155,24.81225934641835,4.672463076683034,0.0,1.9262098082859016,2.0,16.790423780398292,2.898674163626535,0,steady_high,2
2026-08-20T17:09:00+00:00,podinfo,30,3,6.607721671357231,48.4942693506839,26.81877105576725,4.5911311037284275,0.0,1.9821717222993067,2.0,17.299816967720506,2.9212590604340773,0,steady_high,2
2026-08-20T17:09:00+00:00,podinfo,30,3,6.360110610817259,46.19885228864262,26.661362781094915,4.725740782440837,0.0,1.9618935793125578,2.0,17.524660580854338,2.990704681509676,0,steady_high,2
2026-08-20T17:09:30+00:00,podinfo,30,3,6.399088808240049,46.49637848947012,27.038739950117325,4.980108901927499,0.0,1.9563543465407551,2.0,16.799183138124206,3.008237936538445,0,steady_high,2
2026-08-20T17:09:30+00:00,podinfo,30,3,6.480294589738994,48.61226300069524,26.661204060987828,4.57823930393663,0.0,2.0282358072408893,2.0,17.635998806588802,3.0163622236273295,0,steady_high,2
2026-08-20T17:09:30+00:00,podinfo,30,3,5.945539458309345,48.74891327766306,26.79037040735062,4.647904931678181,0.0,1.9545582599182714,2.0,17.68902055526301,2.8942045967974814,0,steady_high,2
2026-08-20T17:09:30+00:00,podinfo,30,3,6.152885510370324,49.22255911811775,25.1620926675763,4.726785795354837,0.0,1.9053340381605877,2.0,16.240536708190827,3.0006021344079707,0,steady_high,2
2026-08-20T17:10:00+00:00,podinfo,30,3,5.776237131223175,49.4525122506121,23.60469500715763,4.525889084125871,0.0,2.0678352575223213,2.0,17.25493316330011,3.087414191244653,0,steady_high,2
2026-08-20T17:10:00+00:00,podinfo,30,3,5.71798783539776,46.11792883360753,24.69195219552101,4.843134194573592,0.0,2.041107235057816,2.0,16.912622505769818,2.8515753594916853,0,steady_high,2
2026-08-20T17:10:00+00:00,podinfo,30,3,5.683354650094919,45.97205985405961,24.704385743631626,4.773182016585822,0.0,2.005554301177345,2.0,16.339017662551207,2.936430473411769,0,steady_high,2
2026-08-20T17:10:00+00:00,podinfo,30,3,5.815023003748004,44.991095897346284,23.712053385021918,4.889602076603733,0.0,1.922171579058003,2.0,17.688749705625398,3.029021712845684,0,steady_high,2
2026-08-20T17:11:30+00:00,podinfo,30,3,0.3837978377544637,46.84471659539385,0.70716728917762,4.580698999116973,0.0,2.02296191655519,2.0,16.558959205971124,2.974970278562562,1,idle,1
2026-08-20T17:11:30+00:00,podinfo,30,3,0.4099290945992552,44.83460043938282,0.7603551694982218,4.544647678381702,0.0,2.0014655393159573,2.0,17.830163525513996,3.016245585725459,1,idle,1
2026-08-20T17:11:30+00:00,podinfo,30,3,0.3988819990341474,46.63311339836912,0.7357483427527078,4.978493725711991,0.0,1.9032484462217896,2.0,17.490484027675176,2.9534407479490175,1,idle,1
2026-08-20T17:11:30+00:00,podinfo,30,3,0.4126945113951044,47.37269372544814,0.7456082847466347,4.861713817785848,0.0,1.9088671376590416,2.0,17.078223366853077,3.0940526596668265,1,idle,1
2026-08-20T17:12:00+00:00,podinfo,30,3,0.45695445947065216,47.94716341870538,0.7233319762926375,4.842809894698131,0.0,2.062299536369521,2.0,16.25727091295478,3.0828571199110266,1,idle,1
2026-08-20T17:12:00+00:00,podinfo,30,3,0.4703012064428385,45.681610807671646,0.6927848975500958,4.607248171014715,0.0,2.0866741959900796,2.0,17.02615210173265,3.146736810688837,1,idle,1
2026-08-20T17:12:00+00:00,podinfo,30,3,0.4743323398502072,45.49442959092526,0.7442863877970614,4.603274129598607,0.0,2.056168313395685,2.0,17.621857071032696,2.9495774059144035,1,idle,1
2026-08-20T17:12:00+00:00,podinfo,30,3,0.4545639546393822,46.02947411878254,0.7541728262699215,4.86557116012182,0.0,1.9773289536521383,2.0,17.805330093336025,2.998860967961107,1,idle,1
2026-08-20T17:12:30+00:00,podinfo,30,3,0.4435901129249422,48.73719569703971,0.7272992342081014,4.893045341515842,0.0,1.9157854012110935,2.0,17.174170608011387,3.096702383861966,1,idle,1
2026-08-20T17:12:30+00:00,podinfo,30,3,0.44571769901018155,45.91750263878882,0.6954172022549339,4.826436630192615,0.0,2.02052432554612,2.0,16.874397323901178,3.056929442533646,1,idle,1
2026-08-20T17:12:30+00:00,podinfo,30,3,0.4371131396699633,44.61375478707972,0.7527609985373435,4.679965672396529,0.0,1.9549110720149716,2.0,17.816046374630275,3.134371313580926,1,idle,1
2026-08-20T17:12:30+00:00,podinfo,30,3,0.4248445764905246,47.3963178688673,0.7159777549739548,4.893020588392031,0.0,2.0905578792559214,2.0,16.392725096216335,3.0322718709962566,1,idle,1
2026-08-20T17:13:00+00:00,podinfo,30,3,0.4209169120412975,44.82146902239476,0.6944854698246785,4.882294802415761,0.0,1.9765708803377555,2.0,17.114315890931003,3.031528448656436,1,idle,1
2026-08-20T17:13:00+00:00,podinfo,30,3,0.41673080061003437,49.1181431110774,0.716609451143187,4.8749651241043255,0.0,2.005891976307258,2.0,16.826657878119164,3.0448682210118094,1,idle,1
2026-08-20T17:13:00+00:00,podinfo,30,3,0.3991491010776437,45.191187641498026,0.7430076380496117,4.749545881121822,0.0,2.0123345421519296,2.0,16.595020350198745,2.928086931341971,1,idle,1
2026-08-20T17:13:00+00:00,podinfo,30,3,0.40720042122188593,49.34162801017046,0.7103350255521093,4.947827482032394,0.0,1.9245274843807942,2.0,17.599804693653347,2.985612805573619,1,idle,1
2026-08-20T17:13:30+00:00,podinfo,30,3,0.45244652462950885,46.55853530438344,0.6959777298967924,4.836416398619052,0.0,1.963917554419994,2.0,16.74062300105556,2.8694817234948213,1,idle,1
2026-08-20T17:13:30+00:00,podinfo,30,3,0.4369348759269242,48.64753883752385,0.7514053712641694,4.850609324403426,0.0,2.027540004512803,2.0,17.499283852536504,3.0026267235522903,1,idle,1
2026-08-20T17:13:30+00:00,podinfo,30,3,0.41862548042046366,45.415624656686894,0.699686072141265,4.887927203883681,0.0,2.010804287451919,2.0,16.777148981352074,3.091098517886576,1,idle,1
2026-08-20T17:13:30+00:00,podinfo,30,3,0.43734715809513885,47.3395918570261,0.6958633818131138,4.659413090826019,0.0,2.043773931978144,2.0,17.04368261321151,3.0807493651124096,1,idle,1
2026-08-20T17:14:00+00:00,podinfo,30,3,0.5371233489564216,44.81807789988703,0.7601900447105843,4.817610829958531,0.0,2.0360217981299162,2.0,16.73567512719459,3.1133880454951237,1,idle,1
2026-08-20T17:14:00+00:00,podinfo,30,3,0.5348820801874572,47.46792431124062,0.7028137040823197,4.971475691618701,0.0,2.0821424541893774,2.0,16.244201845030222,2.887248336191704,1,idle,1
2026-08-20T17:14:00+00:00,podinfo,30,3,0.5022463947381347,45.24364242094363,0.7130269439263092,4.849432762951392,0.0,2.088180810986307,2.0,17.671374058595912,3.10378011184676,1,idle,1
2026-08-20T17:14:00+00:00,podinfo,30,3,0.5073239942263335,47.445749514768025,0.7295905783499211,4.571955890185278,0.0,2.0066956059536762,2.0,17.004374346060146,2.900590770524312,1,idle,1
2026-08-20T17:14:30+00:00,podinfo,30,3,0.48125366607086356,45.037492048591844,0.7374224192789267,4.854800565007705,0.0,2.0685060008226777,2.0,17.1081506585332,3.0975708801979898,1,idle,1
2026-08-20T17:14:30+00:00,podinfo,30,3,0.43916273405725925,44.53024749468034,0.7361681265383103,4.786466334951755,0.0,2.0533918001832623,2.0,16.858197532227518,3.0416973576626614,1,idle,1
2026-08-20T17:14:30+00:00,podinfo,30,3,0.46080957419167357,47.24392900952128,0.7106322655672286,4.966908830728342,0.0,2.0609376308431466,2.0,17.31448443003265,2.939230161428923,1,idle,1
2026-08-20T17:14:30+00:00,podinfo,30,3,0.44121832674554134,44.597663492552535,0.7215159632392226,4.742519286800996,0.0,2.0213320525641274,2.0,16.681390248719786,3.0655088655337313,1,idle,1
2026-08-20T17:15:00+00:00,podinfo,30,3,0.4220583978881395,48.43756665486439,0.7604074079453411,4.574613921987384,0.0,2.0123302431496737,2.0,16.692497006885368,2.989941770112191,1,idle,1
2026-08-20T17:15:00+00:00,podinfo,30,3,0.40281053185449045,45.572398088506354,0.6966325578593718,4.650350702360703,0.0,2.0230754888327938,2.0,16.57205947664802,3.1095922505162155,1,idle,1
2026-08-20T17:15:00+00:00,podinfo,30,3,0.39836601406624783,45.94414693146946,0.7315393020806962,4.661039587409579,0.0,1.9996531084119817,2.0,17.025032226693522,2.9996279125192964,1,idle,1
2026-08-20T17:15:00+00:00,podinfo,30,3,0.40450420947992466,44.52170628002828,0.7582194492473859,4.752586119936291,0.0,1.9430288845052481,2.0,16.749921651055804,2.8651621213883676,1,idle,1
2026-08-20T17:15:30+00:00,podinfo,30,3,0.4179864755914229,48.434859537994825,0.7370977360778173,4.736028755349893,0.0,2.0694344730786938,2.0,16.88257720789082,3.114736719275578,1,idle,1
2026-08-20T17:15:30+00:00,podinfo,30,3,0.4277143872096898,47.88212346762738,0.7161683924192499,4.702776269982009,0.0,1.9389310603775438,2.0,17.09047897525596,2.8720595249228524,1,idle,1
2026-08-20T17:15:30+00:00,podinfo,30,3,0.41837796622793244,47.88467692360304,0.7099099239887249,4.982318082794843,0.0,1.923762203944718,2.0,17.807640786203432,2.968171113818582,1,idle,1
2026-08-20T17:15:30+00:00,podinfo,30,3,0.43053260209089117,45.900513614514715,0.7577632764752907,4.871108456839077,0.0,2.0018245032450364,2.0,17.000132436070096,2.8635910057401226,1,idle,1
2026-08-20T17:16:00+00:00,podinfo,30,3,0.4871521886838381,45.84330738527451,0.7239940878771869,4.729569565659365,0.0,2.003101146429451,2.0,16.707541940982093,3.0339204363194034,1,idle,1
2026-08-20T17:16:00+00:00,podinfo,30,3,0.48843947841907925,48.909033973185416,0.743272192384038,4.654636312700951,0.0,2.0656578771914753,2.0,17.05497771078899,3.0626219419306313,1,idle,1
2026-08-20T17:16:00+00:00,podinfo,30,3,0.49537941304747624,48.09377473788436,0.7163440934181562,4.8325580364246825,0.0,2.0167404283697574,2.0,17.504483183681252,3.0675972637655566,1,idle,1
2026-08-20T17:16:00+00:00,podinfo,30,3,0.5150056065683001,44.414848566457735,0.7240555036404346,4.971858580681724,0.0,2.0552324050344146,2.0,17.13197847296911,3.066420033688892,1,idle,1
2026-08-20T17:16:30+00:00,podinfo,30,3,0.4747322758834029,45.11458275509866,0.735265942254742,4.806874507613017,0.0,1.9295551416600665,2.0,17.307235721586153,2.85947115400263,1,idle,1
2026-08-20T17:16:30+00:00,podinfo,30,3,0.4919014994405249,44.83179628926032,0.690979663507305,4.6615039296367815,0.0,2.038100052183705,2.0,16.8476415958486,3.082491690542127,1,idle,1
2026-08-20T17:16:30+00:00,podinfo,30,3,0.4905981263211607,48.39095799108649,0.7430194275213936,4.542083610856855,0.0,1.941468340994249,2.0,16.702584208524293,3.048668039914305,1,idle,1
2026-08-20T17:16:30+00:00,podinfo,30,3,0.4719994642879137,45.7828242110537,0.7021763121478034,4.9457589764389045,0.0,1.9708573977289625,2.0,17.462382633052858,3.066277368398188,1,idle,1
